Abbreviation,TeamName,GridPosition,Position,Points,Year,Race
ZHO,Alfa Romeo,9.0,10.0,1.0,2022,Italian Grand Prix
OCO,Alpine,14.0,11.0,0.0,2022,Italian Grand Prix
MSC,Haas F1 Team,17.0,12.0,0.0,2022,Italian Grand Prix
BOT,Alfa Romeo,15.0,13.0,0.0,2022,Italian Grand Prix
TSU,AlphaTauri,20.0,14.0,0.0,2022,Italian Grand Prix
LAT,Williams,10.0,15.0,0.0,2022,Italian Grand Prix
MAG,Haas F1 Team,16.0,16.0,0.0,2022,Italian Grand Prix
RIC,McLaren,4.0,17.0,0.0,2022,Italian Grand Prix
STR,Aston Martin,12.0,18.0,0.0,2022,Italian Grand Prix
ALO,Alpine,6.0,19.0,0.0,2022,Italian Grand Prix
VET,Aston Martin,11.0,20.0,0.0,2022,Italian Grand Prix
PER,Red Bull Racing,2.0,1.0,25.0,2022,Singapore Grand Prix
LEC,Ferrari,1.0,2.0,18.0,2022,Singapore Grand Prix
SAI,Ferrari,4.0,3.0,15.0,2022,Singapore Grand Prix
NOR,McLaren,6.0,4.0,12.0,2022,Singapore Grand Prix
RIC,McLaren,16.0,5.0,10.0,2022,Singapore Grand Prix
STR,Aston Martin,11.0,6.0,8.0,2022,Singapore Grand Prix
VER,Red Bull Racing,8.0,7.0,6.0,2022,Singapore Grand Prix
VET,Aston Martin,13.0,8.0,4.0,2022,Singapore Grand Prix
HAM,Mercedes,3.0,9.0,2.0,2022,Singapore Grand Prix
GAS,AlphaTauri,7.0,10.0,1.0,2022,Singapore Grand Prix
BOT,Alfa Romeo,15.0,11.0,0.0,2022,Singapore Grand Prix
MAG,Haas F1 Team,9.0,12.0,0.0,2022,Singapore Grand Prix
MSC,Haas F1 Team,12.0,13.0,0.0,2022,Singapore Grand Prix
RUS,Mercedes,0.0,14.0,0.0,2022,Singapore Grand Prix
TSU,AlphaTauri,10.0,15.0,0.0,2022,Singapore Grand Prix
OCO,Alpine,17.0,16.0,0.0,2022,Singapore Grand Prix
ALB,Williams,18.0,17.0,0.0,2022,Singapore Grand Prix
ALO,Alpine,5.0,18.0,0.0,2022,Singapore Grand Prix
LAT,Williams,19.0,19.0,0.0,2022,Singapore Grand Prix
ZHO,Alfa Romeo,14.0,20.0,0.0,2022,Singapore Grand Prix
VER,Red Bull Racing,1.0,1.0,25.0,2022,Japanese Grand Prix
PER,Red Bull Racing,4.0,2.0,18.0,2022,Japanese Grand Prix
LEC,Ferrari,2.0,3.0,15.0,2022,Japanese Grand Prix
OCO,Alpine,5.0,4.0,12.0,2022,Japanese Grand Prix
HAM,Mercedes,6.0,5.0,10.0,2022,Japanese Grand Prix
VET,Aston Martin,9.0,6.0,8.0,2022,Japanese Grand Prix
ALO,Alpine,7.0,7.0,6.0,2022,Japanese Grand Prix
RUS,Mercedes,8.0,8.0,4.0,2022,Japanese Grand Prix
LAT,Williams,20.0,9.0,2.0,2022,Japanese Grand Prix
NOR,McLaren,10.0,10.0,1.0,2022,Japanese Grand Prix
RIC,McLaren,11.0,11.0,0.0,2022,Japanese Grand Prix
STR,Aston Martin,19.0,12.0,0.0,2022,Japanese Grand Prix
TSU,AlphaTauri,13.0,13.0,0.0,2022,Japanese Grand Prix
MAG,Haas F1 Team,18.0,14.0,0.0,2022,Japanese Grand Prix
BOT,Alfa Romeo,12.0,15.0,0.0,2022,Japanese Grand Prix
ZHO,Alfa Romeo,14.0,16.0,0.0,2022,Japanese Grand Prix
MSC,Haas F1 Team,15.0,17.0,0.0,2022,Japanese Grand Prix
GAS,AlphaTauri,17.0,18.0,0.0,2022,Japanese Grand Prix
SAI,Ferrari,3.0,19.0,0.0,2022,Japanese Grand Prix
ALB,Williams,16.0,20.0,0.0,2022,Japanese Grand Prix
VER,Red Bull Racing,1.0,1.0,25.0,2023,Bahrain Grand Prix
PER,Red Bull Racing,2.0,2.0,18.0,2023,Bahrain Grand Prix
ALO,Aston Martin,5.0,3.0,15.0,2023,Bahrain Grand Prix
SAI,Ferrari,4.0,4.0,12.0,2023,Bahrain Grand Prix
HAM,Mercedes,7.0,5.0,10.0,2023,Bahrain Grand Prix
STR,Aston Martin,8.0,6.0,8.0,2023,Bahrain Grand Prix
RUS,Mercedes,6.0,7.0,6.0,2023,Bahrain Grand Prix
BOT,Alfa Romeo,12.0,8.0,4.0,2023,Bahrain Grand Prix
GAS,Alpine,20.0,9.0,2.0,2023,Bahrain Grand Prix
ALB,Williams,15.0,10.0,1.0,2023,Bahrain Grand Prix
TSU,AlphaTauri,14.0,11.0,0.0,2023,Bahrain Grand Prix
SAR,Williams,16.0,12.0,0.0,2023,Bahrain Grand Prix
MAG,Haas F1 Team,17.0,13.0,0.0,2023,Bahrain Grand Prix
DEV,AlphaTauri,19.0,14.0,0.0,2023,Bahrain Grand Prix
HUL,Haas F1 Team,10.0,15.0,0.0,2023,Bahrain Grand Prix
ZHO,Alfa Romeo,13.0,16.0,0.0,2023,Bahrain Grand Prix
NOR,McLaren,11.0,17.0,0.0,2023,Bahrain Grand Prix
OCO,Alpine,9.0,18.0,0.0,2023,Bahrain Grand Prix
LEC,Ferrari,3.0,19.0,0.0,2023,Bahrain Grand Prix
PIA,McLaren,18.0,20.0,0.0,2023,Bahrain Grand Prix
VER,Red Bull Racing,1.0,1.0,26.0,2024,Bahrain Grand Prix
PER,Red Bull Racing,5.0,2.0,18.0,2024,Bahrain Grand Prix
SAI,Ferrari,4.0,3.0,15.0,2024,Bahrain Grand Prix
LEC,Ferrari,2.0,4.0,12.0,2024,Bahrain Grand Prix
RUS,Mercedes,3.0,5.0,10.0,2024,Bahrain Grand Prix
NOR,McLaren,7.0,6.0,8.0,2024,Bahrain Grand Prix
HAM,Mercedes,9.0,7.0,6.0,2024,Bahrain Grand Prix
PIA,McLaren,8.0,8.0,4.0,2024,Bahrain Grand Prix
ALO,Aston Martin,6.0,9.0,2.0,2024,Bahrain Grand Prix
STR,Aston Martin,12.0,10.0,1.0,2024,Bahrain Grand Prix
ZHO,Kick Sauber,17.0,11.0,0.0,2024,Bahrain Grand Prix
MAG,Haas F1 Team,15.0,12.0,0.0,2024,Bahrain Grand Prix
RIC,RB,14.0,13.0,0.0,2024,Bahrain Grand Prix
TSU,RB,11.0,14.0,0.0,2024,Bahrain Grand Prix
ALB,Williams,13.0,15.0,0.0,2024,Bahrain Grand Prix
HUL,Haas F1 Team,10.0,16.0,0.0,2024,Bahrain Grand Prix
OCO,Alpine,19.0,17.0,0.0,2024,Bahrain Grand Prix
GAS,Alpine,20.0,18.0,0.0,2024,Bahrain Grand Prix
BOT,Kick Sauber,16.0,19.0,0.0,2024,Bahrain Grand Prix
SAR,Williams,18.0,20.0,0.0,2024,Bahrain Grand Prix
VER,Red Bull Racing,1.0,1.0,25.0,2024,Saudi Arabian Grand Prix
PER,Red Bull Racing,3.0,2.0,18.0,2024,Saudi Arabian Grand Prix
LEC,Ferrari,2.0,3.0,16.0,2024,Saudi Arabian Grand Prix
PIA,McLaren,5.0,4.0,12.0,2024,Saudi Arabian Grand Prix
ALO,Aston Martin,4.0,5.0,10.0,2024,Saudi Arabian Grand Prix
RUS,Mercedes,7.0,6.0,8.0,2024,Saudi Arabian Grand Prix
BEA,Ferrari,11.0,7.0,6.0,2024,Saudi Arabian Grand Prix
NOR,McLaren,6.0,8.0,4.0,2024,Saudi Arabian Grand Prix
HAM,Mercedes,8.0,9.0,2.0,2024,Saudi Arabian Grand Prix
HUL,Haas F1 Team,15.0,10.0,1.0,2024,Saudi Arabian Grand Prix
ALB,Williams,12.0,11.0,0.0,2024,Saudi Arabian Grand Prix
MAG,Haas F1 Team,13.0,12.0,0.0,2024,Saudi Arabian Grand Prix
OCO,Alpine,17.0,13.0,0.0,2024,Saudi Arabian Grand Prix
SAR,Williams,19.0,14.0,0.0,2024,Saudi Arabian Grand Prix
TSU,RB,9.0,15.0,0.0,2024,Saudi Arabian Grand Prix
RIC,RB,14.0,16.0,0.0,2024,Saudi Arabian Grand Prix
BOT,Kick Sauber,16.0,17.0,0.0,2024,Saudi Arabian Grand Prix
ZHO,Kick Sauber,20.0,18.0,0.0,2024,Saudi Arabian Grand Prix
STR,Aston Martin,10.0,19.0,0.0,2024,Saudi Arabian Grand Prix
GAS,Alpine,18.0,20.0,0.0,2024,Saudi Arabian Grand Prix
SAI,Ferrari,2.0,1.0,25.0,2024,Australian Grand Prix
LEC,Ferrari,4.0,2.0,19.0,2024,Australian Grand Prix
NOR,McLaren,3.0,3.0,15.0,2024,Australian Grand Prix
PIA,McLaren,5.0,4.0,12.0,2024,Australian Grand Prix
PER,Red Bull Racing,6.0,5.0,10.0,2024,Australian Grand Prix
STR,Aston Martin,9.0,6.0,8.0,2024,Australian Grand Prix
TSU,RB,8.0,7.0,6.0,2024,Australian Grand Prix
ALO,Aston Martin,10.0,8.0,4.0,2024,Australian Grand Prix
HUL,Haas F1 Team,16.0,9.0,2.0,2024,Australian Grand Prix
MAG,Haas F1 Team,14.0,10.0,1.0,2024,Australian Grand Prix
ALB,Williams,12.0,11.0,0.0,2024,Australian Grand Prix
RIC,RB,18.0,12.0,0.0,2024,Australian Grand Prix
GAS,Alpine,17.0,13.0,0.0,2024,Australian Grand Prix
BOT,Kick Sauber,13.0,14.0,0.0,2024,Australian Grand Prix
ZHO,Kick Sauber,19.0,15.0,0.0,2024,Australian Grand Prix
OCO,Alpine,15.0,16.0,0.0,2024,Australian Grand Prix
RUS,Mercedes,7.0,17.0,0.0,2024,Australian Grand Prix
HAM,Mercedes,11.0,18.0,0.0,2024,Australian Grand Prix
VER,Red Bull Racing,1.0,19.0,0.0,2024,Australian Grand Prix
VER,Red Bull Racing,1.0,1.0,26.0,2024,Japanese Grand Prix
PER,Red Bull Racing,2.0,2.0,18.0,2024,Japanese Grand Prix
SAI,Ferrari,4.0,3.0,15.0,2024,Japanese Grand Prix
LEC,Ferrari,8.0,4.0,12.0,2024,Japanese Grand Prix
NOR,McLaren,3.0,5.0,10.0,2024,Japanese Grand Prix
ALO,Aston Martin,5.0,6.0,8.0,2024,Japanese Grand Prix
RUS,Mercedes,9.0,7.0,6.0,2024,Japanese Grand Prix
PIA,McLaren,6.0,8.0,4.0,2024,Japanese Grand Prix
HAM,Mercedes,7.0,9.0,2.0,2024,Japanese Grand Prix
TSU,RB,10.0,10.0,1.0,2024,Japanese Grand Prix
HUL,Haas F1 Team,12.0,11.0,0.0,2024,Japanese Grand Prix
STR,Aston Martin,16.0,12.0,0.0,2024,Japanese Grand Prix
MAG,Haas F1 Team,18.0,13.0,0.0,2024,Japanese Grand Prix
BOT,Kick Sauber,13.0,14.0,0.0,2024,Japanese Grand Prix
OCO,Alpine,15.0,15.0,0.0,2024,Japanese Grand Prix
GAS,Alpine,17.0,16.0,0.0,2024,Japanese Grand Prix
SAR,Williams,19.0,17.0,0.0,2024,Japanese Grand Prix
ZHO,Kick Sauber,20.0,18.0,0.0,2024,Japanese Grand Prix
RIC,RB,11.0,19.0,0.0,2024,Japanese Grand Prix
ALB,Williams,14.0,20.0,0.0,2024,Japanese Grand Prix
VER,Red Bull Racing,1.0,1.0,25.0,2024,Chinese Grand Prix
NOR,McLaren,4.0,2.0,18.0,2024,Chinese Grand Prix
PER,Red Bull Racing,2.0,3.0,15.0,2024,Chinese Grand Prix
LEC,Ferrari,6.0,4.0,12.0,2024,Chinese Grand Prix
SAI,Ferrari,7.0,5.0,10.0,2024,Chinese Grand Prix
RUS,Mercedes,8.0,6.0,8.0,2024,Chinese Grand Prix
ALO,Aston Martin,3.0,7.0,7.0,2024,Chinese Grand Prix
PIA,McLaren,5.0,8.0,4.0,2024,Chinese Grand Prix
HAM,Mercedes,18.0,9.0,2.0,2024,Chinese Grand Prix
HUL,Haas F1 Team,9.0,10.0,1.0,2024,Chinese Grand Prix
OCO,Alpine,13.0,11.0,0.0,2024,Chinese Grand Prix
ALB,Williams,14.0,12.0,0.0,2024,Chinese Grand Prix
GAS,Alpine,15.0,13.0,0.0,2024,Chinese Grand Prix
ZHO,Kick Sauber,16.0,14.0,0.0,2024,Chinese Grand Prix
STR,Aston Martin,11.0,15.0,0.0,2024,Chinese Grand Prix
MAG,Haas F1 Team,17.0,16.0,0.0,2024,Chinese Grand Prix
SAR,Williams,20.0,17.0,0.0,2024,Chinese Grand Prix
RIC,RB,12.0,18.0,0.0,2024,Chinese Grand Prix
TSU,RB,19.0,19.0,0.0,2024,Chinese Grand Prix
BOT,Kick Sauber,10.0,20.0,0.0,2024,Chinese Grand Prix
NOR,McLaren,5.0,1.0,25.0,2024,Miami Grand Prix
VER,Red Bull Racing,1.0,2.0,18.0,2024,Miami Grand Prix
LEC,Ferrari,2.0,3.0,15.0,2024,Miami Grand Prix
PER,Red Bull Racing,4.0,4.0,12.0,2024,Miami Grand Prix
SAI,Ferrari,3.0,5.0,10.0,2024,Miami Grand Prix
HAM,Mercedes,8.0,6.0,8.0,2024,Miami Grand Prix
TSU,RB,10.0,7.0,6.0,2024,Miami Grand Prix
RUS,Mercedes,7.0,8.0,4.0,2024,Miami Grand Prix
ALO,Aston Martin,15.0,9.0,2.0,2024,Miami Grand Prix
OCO,Alpine,13.0,10.0,1.0,2024,Miami Grand Prix
HUL,Haas F1 Team,9.0,11.0,0.0,2024,Miami Grand Prix
GAS,Alpine,12.0,12.0,0.0,2024,Miami Grand Prix
PIA,McLaren,6.0,13.0,0.0,2024,Miami Grand Prix
ZHO,Kick Sauber,19.0,14.0,0.0,2024,Miami Grand Prix
RIC,RB,20.0,15.0,0.0,2024,Miami Grand Prix
BOT,Kick Sauber,16.0,16.0,0.0,2024,Miami Grand Prix
STR,Aston Martin,11.0,17.0,0.0,2024,Miami Grand Prix
ALB,Williams,14.0,18.0,0.0,2024,Miami Grand Prix
MAG,Haas F1 Team,18.0,19.0,0.0,2024,Miami Grand Prix
SAR,Williams,17.0,20.0,0.0,2024,Miami Grand Prix
VER,Red Bull Racing,1.0,1.0,25.0,2024,Emilia Romagna Grand Prix
NOR,McLaren,2.0,2.0,18.0,2024,Emilia Romagna Grand Prix
LEC,Ferrari,3.0,3.0,15.0,2024,Emilia Romagna Grand Prix
PIA,McLaren,5.0,4.0,12.0,2024,Emilia Romagna Grand Prix
SAI,Ferrari,4.0,5.0,10.0,2024,Emilia Romagna Grand Prix
HAM,Mercedes,8.0,6.0,8.0,2024,Emilia Romagna Grand Prix
RUS,Mercedes,6.0,7.0,7.0,2024,Emilia Romagna Grand Prix
PER,Red Bull Racing,11.0,8.0,4.0,2024,Emilia Romagna Grand Prix
STR,Aston Martin,13.0,9.0,2.0,2024,Emilia Romagna Grand Prix
TSU,RB,7.0,10.0,1.0,2024,Emilia Romagna Grand Prix
HUL,Haas F1 Team,10.0,11.0,0.0,2024,Emilia Romagna Grand Prix
MAG,Haas F1 Team,18.0,12.0,0.0,2024,Emilia Romagna Grand Prix
RIC,RB,9.0,13.0,0.0,2024,Emilia Romagna Grand Prix
OCO,Alpine,12.0,14.0,0.0,2024,Emilia Romagna Grand Prix
ZHO,Kick Sauber,17.0,15.0,0.0,2024,Emilia Romagna Grand Prix
GAS,Alpine,15.0,16.0,0.0,2024,Emilia Romagna Grand Prix
SAR,Williams,19.0,17.0,0.0,2024,Emilia Romagna Grand Prix
BOT,Kick Sauber,16.0,18.0,0.0,2024,Emilia Romagna Grand Prix
ALO,Aston Martin,20.0,19.0,0.0,2024,Emilia Romagna Grand Prix
ALB,Williams,14.0,20.0,0.0,2024,Emilia Romagna Grand Prix
LEC,Ferrari,1.0,1.0,25.0,2024,Monaco Grand Prix
PIA,McLaren,2.0,2.0,18.0,2024,Monaco Grand Prix
SAI,Ferrari,3.0,3.0,15.0,2024,Monaco Grand Prix
NOR,McLaren,4.0,4.0,12.0,2024,Monaco Grand Prix
RUS,Mercedes,5.0,5.0,10.0,2024,Monaco Grand Prix
VER,Red Bull Racing,6.0,6.0,8.0,2024,Monaco Grand Prix
HAM,Mercedes,7.0,7.0,7.0,2024,Monaco Grand Prix
TSU,RB,8.0,8.0,4.0,2024,Monaco Grand Prix
ALB,Williams,9.0,9.0,2.0,2024,Monaco Grand Prix
GAS,Alpine,10.0,10.0,1.0,2024,Monaco Grand Prix
ALO,Aston Martin,14.0,11.0,0.0,2024,Monaco Grand Prix
RIC,RB,12.0,12.0,0.0,2024,Monaco Grand Prix
BOT,Kick Sauber,17.0,13.0,0.0,2024,Monaco Grand Prix
STR,Aston Martin,13.0,14.0,0.0,2024,Monaco Grand Prix
SAR,Williams,15.0,15.0,0.0,2024,Monaco Grand Prix
ZHO,Kick Sauber,18.0,16.0,0.0,2024,Monaco Grand Prix
OCO,Alpine,11.0,17.0,0.0,2024,Monaco Grand Prix
PER,Red Bull Racing,16.0,18.0,0.0,2024,Monaco Grand Prix
HUL,Haas F1 Team,19.0,19.0,0.0,2024,Monaco Grand Prix
MAG,Haas F1 Team,20.0,20.0,0.0,2024,Monaco Grand Prix
VER,Red Bull Racing,2.0,1.0,25.0,2024,Canadian Grand Prix
NOR,McLaren,3.0,2.0,18.0,2024,Canadian Grand Prix
RUS,Mercedes,1.0,3.0,15.0,2024,Canadian Grand Prix
HAM,Mercedes,7.0,4.0,13.0,2024,Canadian Grand Prix
PIA,McLaren,4.0,5.0,10.0,2024,Canadian Grand Prix
ALO,Aston Martin,6.0,6.0,8.0,2024,Canadian Grand Prix
STR,Aston Martin,9.0,7.0,6.0,2024,Canadian Grand Prix
RIC,RB,5.0,8.0,4.0,2024,Canadian Grand Prix
GAS,Alpine,15.0,9.0,2.0,2024,Canadian Grand Prix
OCO,Alpine,18.0,10.0,1.0,2024,Canadian Grand Prix
HUL,Haas F1 Team,17.0,11.0,0.0,2024,Canadian Grand Prix
MAG,Haas F1 Team,14.0,12.0,0.0,2024,Canadian Grand Prix
BOT,Kick Sauber,19.0,13.0,0.0,2024,Canadian Grand Prix
TSU,RB,8.0,14.0,0.0,2024,Canadian Grand Prix
ZHO,Kick Sauber,20.0,15.0,0.0,2024,Canadian Grand Prix
SAI,Ferrari,12.0,16.0,0.0,2024,Canadian Grand Prix
ALB,Williams,10.0,17.0,0.0,2024,Canadian Grand Prix
PER,Red Bull Racing,16.0,18.0,0.0,2024,Canadian Grand Prix
LEC,Ferrari,11.0,19.0,0.0,2024,Canadian Grand Prix
SAR,Williams,13.0,20.0,0.0,2024,Canadian Grand Prix
VER,Red Bull Racing,2.0,1.0,25.0,2024,Spanish Grand Prix
NOR,McLaren,1.0,2.0,19.0,2024,Spanish Grand Prix
HAM,Mercedes,3.0,3.0,15.0,2024,Spanish Grand Prix
RUS,Mercedes,4.0,4.0,12.0,2024,Spanish Grand Prix
LEC,Ferrari,5.0,5.0,10.0,2024,Spanish Grand Prix
SAI,Ferrari,6.0,6.0,8.0,2024,Spanish Grand Prix
PIA,McLaren,9.0,7.0,6.0,2024,Spanish Grand Prix
PER,Red Bull Racing,11.0,8.0,4.0,2024,Spanish Grand Prix
GAS,Alpine,7.0,9.0,2.0,2024,Spanish Grand Prix
OCO,Alpine,8.0,10.0,1.0,2024,Spanish Grand Prix
HUL,Haas F1 Team,13.0,11.0,0.0,2024,Spanish Grand Prix
ALO,Aston Martin,10.0,12.0,0.0,2024,Spanish Grand Prix
ZHO,Kick Sauber,15.0,13.0,0.0,2024,Spanish Grand Prix
STR,Aston Martin,14.0,14.0,0.0,2024,Spanish Grand Prix
RIC,RB,18.0,15.0,0.0,2024,Spanish Grand Prix
BOT,Kick Sauber,12.0,16.0,0.0,2024,Spanish Grand Prix
MAG,Haas F1 Team,16.0,17.0,0.0,2024,Spanish Grand Prix
ALB,Williams,20.0,18.0,0.0,2024,Spanish Grand Prix
TSU,RB,17.0,19.0,0.0,2024,Spanish Grand Prix
SAR,Williams,19.0,20.0,0.0,2024,Spanish Grand Prix
RUS,Mercedes,3.0,1.0,25.0,2024,Austrian Grand Prix
PIA,McLaren,7.0,2.0,18.0,2024,Austrian Grand Prix
SAI,Ferrari,4.0,3.0,15.0,2024,Austrian Grand Prix
HAM,Mercedes,5.0,4.0,12.0,2024,Austrian Grand Prix
VER,Red Bull Racing,1.0,5.0,10.0,2024,Austrian Grand Prix
HUL,Haas F1 Team,9.0,6.0,8.0,2024,Austrian Grand Prix
PER,Red Bull Racing,8.0,7.0,6.0,2024,Austrian Grand Prix
MAG,Haas F1 Team,12.0,8.0,4.0,2024,Austrian Grand Prix
RIC,RB,11.0,9.0,2.0,2024,Austrian Grand Prix
GAS,Alpine,13.0,10.0,1.0,2024,Austrian Grand Prix
LEC,Ferrari,6.0,11.0,0.0,2024,Austrian Grand Prix
OCO,Alpine,10.0,12.0,0.0,2024,Austrian Grand Prix
STR,Aston Martin,17.0,13.0,0.0,2024,Austrian Grand Prix
TSU,RB,14.0,14.0,0.0,2024,Austrian Grand Prix
ALB,Williams,16.0,15.0,0.0,2024,Austrian Grand Prix
BOT,Kick Sauber,18.0,16.0,0.0,2024,Austrian Grand Prix
ZHO,Kick Sauber,20.0,17.0,0.0,2024,Austrian Grand Prix
ALO,Aston Martin,15.0,18.0,0.0,2024,Austrian Grand Prix
SAR,Williams,19.0,19.0,0.0,2024,Austrian Grand Prix
NOR,McLaren,2.0,20.0,0.0,2024,Austrian Grand Prix
HAM,Mercedes,2.0,1.0,25.0,2024,British Grand Prix
VER,Red Bull Racing,4.0,2.0,18.0,2024,British Grand Prix
NOR,McLaren,3.0,3.0,15.0,2024,British Grand Prix
PIA,McLaren,5.0,4.0,12.0,2024,British Grand Prix
SAI,Ferrari,7.0,5.0,11.0,2024,British Grand Prix
HUL,Haas F1 Team,6.0,6.0,8.0,2024,British Grand Prix
STR,Aston Martin,8.0,7.0,6.0,2024,British Grand Prix
ALO,Aston Martin,10.0,8.0,4.0,2024,British Grand Prix
ALB,Williams,9.0,9.0,2.0,2024,British Grand Prix
TSU,RB,13.0,10.0,1.0,2024,British Grand Prix
SAR,Williams,12.0,11.0,0.0,2024,British Grand Prix
MAG,Haas F1 Team,17.0,12.0,0.0,2024,British Grand Prix
RIC,RB,15.0,13.0,0.0,2024,British Grand Prix
LEC,Ferrari,11.0,14.0,0.0,2024,British Grand Prix
BOT,Kick Sauber,16.0,15.0,0.0,2024,British Grand Prix
OCO,Alpine,18.0,16.0,0.0,2024,British Grand Prix
PER,Red Bull Racing,20.0,17.0,0.0,2024,British Grand Prix
ZHO,Kick Sauber,14.0,18.0,0.0,2024,British Grand Prix
RUS,Mercedes,1.0,19.0,0.0,2024,British Grand Prix
GAS,Alpine,19.0,20.0,0.0,2024,British Grand Prix
PIA,McLaren,2.0,1.0,25.0,2024,Hungarian Grand Prix
NOR,McLaren,1.0,2.0,18.0,2024,Hungarian Grand Prix
HAM,Mercedes,5.0,3.0,15.0,2024,Hungarian Grand Prix
LEC,Ferrari,6.0,4.0,12.0,2024,Hungarian Grand Prix
VER,Red Bull Racing,3.0,5.0,10.0,2024,Hungarian Grand Prix
SAI,Ferrari,4.0,6.0,8.0,2024,Hungarian Grand Prix
PER,Red Bull Racing,16.0,7.0,6.0,2024,Hungarian Grand Prix
RUS,Mercedes,17.0,8.0,5.0,2024,Hungarian Grand Prix
TSU,RB,10.0,9.0,2.0,2024,Hungarian Grand Prix
STR,Aston Martin,8.0,10.0,1.0,2024,Hungarian Grand Prix
ALO,Aston Martin,7.0,11.0,0.0,2024,Hungarian Grand Prix
RIC,RB,9.0,12.0,0.0,2024,Hungarian Grand Prix
HUL,Haas F1 Team,11.0,13.0,0.0,2024,Hungarian Grand Prix
ALB,Williams,13.0,14.0,0.0,2024,Hungarian Grand Prix
MAG,Haas F1 Team,15.0,15.0,0.0,2024,Hungarian Grand Prix
BOT,Kick Sauber,12.0,16.0,0.0,2024,Hungarian Grand Prix
SAR,Williams,14.0,17.0,0.0,2024,Hungarian Grand Prix
OCO,Alpine,19.0,18.0,0.0,2024,Hungarian Grand Prix
ZHO,Kick Sauber,18.0,19.0,0.0,2024,Hungarian Grand Prix
GAS,Alpine,20.0,20.0,0.0,2024,Hungarian Grand Prix
HAM,Mercedes,3.0,1.0,25.0,2024,Belgian Grand Prix
PIA,McLaren,5.0,2.0,18.0,2024,Belgian Grand Prix
LEC,Ferrari,1.0,3.0,15.0,2024,Belgian Grand Prix
VER,Red Bull Racing,11.0,4.0,12.0,2024,Belgian Grand Prix
NOR,McLaren,4.0,5.0,10.0,2024,Belgian Grand Prix
SAI,Ferrari,7.0,6.0,8.0,2024,Belgian Grand Prix
PER,Red Bull Racing,2.0,7.0,7.0,2024,Belgian Grand Prix
ALO,Aston Martin,8.0,8.0,4.0,2024,Belgian Grand Prix
OCO,Alpine,9.0,9.0,2.0,2024,Belgian Grand Prix
RIC,RB,13.0,10.0,1.0,2024,Belgian Grand Prix
STR,Aston Martin,15.0,11.0,0.0,2024,Belgian Grand Prix
ALB,Williams,10.0,12.0,0.0,2024,Belgian Grand Prix
GAS,Alpine,12.0,13.0,0.0,2024,Belgian Grand Prix
MAG,Haas F1 Team,17.0,14.0,0.0,2024,Belgian Grand Prix
BOT,Kick Sauber,14.0,15.0,0.0,2024,Belgian Grand Prix
TSU,RB,20.0,16.0,0.0,2024,Belgian Grand Prix
SAR,Williams,18.0,17.0,0.0,2024,Belgian Grand Prix
HUL,Haas F1 Team,16.0,18.0,0.0,2024,Belgian Grand Prix
ZHO,Kick Sauber,19.0,19.0,0.0,2024,Belgian Grand Prix
RUS,Mercedes,6.0,20.0,0.0,2024,Belgian Grand Prix
NOR,McLaren,1.0,1.0,26.0,2024,Dutch Grand Prix
VER,Red Bull Racing,2.0,2.0,18.0,2024,Dutch Grand Prix
LEC,Ferrari,6.0,3.0,15.0,2024,Dutch Grand Prix
PIA,McLaren,3.0,4.0,12.0,2024,Dutch Grand Prix
SAI,Ferrari,10.0,5.0,10.0,2024,Dutch Grand Prix
PER,Red Bull Racing,5.0,6.0,8.0,2024,Dutch Grand Prix
RUS,Mercedes,4.0,7.0,6.0,2024,Dutch Grand Prix
HAM,Mercedes,14.0,8.0,4.0,2024,Dutch Grand Prix
GAS,Alpine,9.0,9.0,2.0,2024,Dutch Grand Prix
ALO,Aston Martin,7.0,10.0,1.0,2024,Dutch Grand Prix
HUL,Haas F1 Team,12.0,11.0,0.0,2024,Dutch Grand Prix
RIC,RB,13.0,12.0,0.0,2024,Dutch Grand Prix
STR,Aston Martin,8.0,13.0,0.0,2024,Dutch Grand Prix
ALB,Williams,19.0,14.0,0.0,2024,Dutch Grand Prix
OCO,Alpine,15.0,15.0,0.0,2024,Dutch Grand Prix
SAR,Williams,18.0,16.0,0.0,2024,Dutch Grand Prix
TSU,RB,11.0,17.0,0.0,2024,Dutch Grand Prix
MAG,Haas F1 Team,20.0,18.0,0.0,2024,Dutch Grand Prix
BOT,Kick Sauber,16.0,19.0,0.0,2024,Dutch Grand Prix
ZHO,Kick Sauber,17.0,20.0,0.0,2024,Dutch Grand Prix
LEC,Ferrari,4.0,1.0,25.0,2024,Italian Grand Prix
PIA,McLaren,2.0,2.0,18.0,2024,Italian Grand Prix
NOR,McLaren,1.0,3.0,16.0,2024,Italian Grand Prix
SAI,Ferrari,5.0,4.0,12.0,2024,Italian Grand Prix
HAM,Mercedes,6.0,5.0,10.0,2024,Italian Grand Prix
VER,Red Bull Racing,7.0,6.0,8.0,2024,Italian Grand Prix
RUS,Mercedes,3.0,7.0,6.0,2024,Italian Grand Prix
PER,Red Bull Racing,8.0,8.0,4.0,2024,Italian Grand Prix
ALB,Williams,9.0,9.0,2.0,2024,Italian Grand Prix
MAG,Haas F1 Team,13.0,10.0,1.0,2024,Italian Grand Prix
ALO,Aston Martin,11.0,11.0,0.0,2024,Italian Grand Prix
COL,Williams,18.0,12.0,0.0,2024,Italian Grand Prix
RIC,RB,12.0,13.0,0.0,2024,Italian Grand Prix
